key,status,summary,description,created,issuetype,assignee,url
TEM61510-19400,close,Implementation,,2025-03-10T13:45:08.000+0800,Sub-task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19400
TEM61510-19399,close,Code review and discussion,,2025-03-10T12:27:01.000+0800,Sub-task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19399
TEM61510-19398,close,Implement,,2025-03-10T12:14:26.000+0800,Sub-task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19398
TEM61510-19397,close,Suspend vendor-healther-checker in dev and alpha site,因為如果只是測 wcc 的功能，那它在 dev/alpha/pr site 上做的事、打的 api domain 其實是完全一樣的。所以只需要保留 pr site 的即可,2025-03-10T12:14:20.000+0800,Sub-task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19397
TEM61510-19396,close,Design Meeting,,2025-03-10T12:14:09.000+0800,Sub-task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19396
TEM61510-19395,close,[QuRouter] Support IPv6,,2025-03-10T12:13:51.000+0800,Task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61510-19395
TEM61510-19394,close,Check and fix dev failed jobs,"q2-invalid-obj-cleaner -> 帶起時會有找不到 QCassadra object 來 inject 的問題及無法連線到 cassadra server 的問題
q2-chunk-cleaner  -> store-obj1 描述某些 q2 chunk IDs 並不存在於 vendor 的 bucket 裡 (NoSuchKey)
q2-wcc-used-quota-updater -> {color:#DE350B}Sub-account(51785) is not found for space(crd7ttdfcls079kiahb0){color} 之類的錯誤",2025-03-10T12:12:27.000+0800,Sub-task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19394
TEM61510-19393,close,Add err_msg label in metrics,"加上 err_msg 是為了能從 teams 上的 alert 直接看出 error 原因。
修改範圍：
1、q2-metrics 的 metrics_lib.PushQ2JobRes()
2、q2-backend 有用到 metrics_lib.PushQ2JobRes 的全部 jobs
",2025-03-10T12:11:57.000+0800,Sub-task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19393
TEM61510-19392,close,"Personal leave - Vincent (3/12 1hr, 3/14 afternoon, 3/20 1hr, someday afternoon)",,2025-03-10T11:23:21.000+0800,Sub-task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19392
TEM61510-19391,close,Non-Project - Sprint 274,,2025-03-10T11:21:38.000+0800,Task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19391
TEM61510-19390,close,Sprint Planning - Sprint 274 & 275,,2025-03-10T11:18:48.000+0800,Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19390
TEM61510-19389,待辦,Implement API for setup storage limit,"可以寫一支新的 API 讓前端能調整 personal space 的預設 total size 值：
* 如果指定的新 limit 會造成有些人的 personal space 變成已達上限時，該 API 要回指定 error 讓前端知道要彈 warning dialog
* 此 API 可提供一個 force=true 的參數，好讓前端能在上述情況下時仍能調整 storage limit 而不會收到 error response
* 此 API 寫入成功時，要整調該 org 底下全部 regions 的 personal spaces 的 total size (如果 personal space 的 owner 是在 exception list 中時，則無須調整 total size)",2025-03-10T10:44:31.000+0800,Sub-task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19389
TEM61510-19388,待辦,Implement APIs for get/update/delete exception list,"需要有兩支新的 APIs 以達到：
1、列出可選擇加到 exception list 裡的 org members 有誰
2、能加入、刪除 exception list 裡的人們",2025-03-10T10:37:06.000+0800,Sub-task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19388
TEM61510-19387,close,"Discussion, code review and license updater implementation",,2025-03-10T10:36:37.000+0800,Sub-task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19387
TEM61510-19386,待辦,Adjust relevant org spaces total size when storage limit or exception list changed,,2025-03-10T10:31:42.000+0800,Sub-task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19386
TEM61510-19385,Suspended,"Adjust personal space, acl, and profile when the user is revoked","* Revoke 要去更新 license 裡的 user[] 欄位時，會需要用到這支 API:
** https://core.dev.myqnapcloud.io/devdoc/apidoc/qcloud_license_v1_2.html#!/license.json/unbind_users_from_license_delete_8

* 而在打上述 API 時，預期中當下 q2 backend 拿到的會是 org center frontend 來的 access token，所以會需要先做一次 exchange token 取得 *license.write* scope 後才有辦法打上述 API
** 相關流程可以參考 [1c0e25034d068b9518cd8697410398871ac860fb|https://qif-gitlab.dev-myqnapcloud.com/q2/q2-backend/-/commit/1c0e25034d068b9518cd8697410398871ac860fb]",2025-03-10T10:29:36.000+0800,Sub-task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19385
TEM61510-19384,close,[Q2] Refine q2 job result alert,"* 加入error message label
 * 思考如何以目前機制降低alert頻率",2025-03-10T10:19:13.000+0800,Task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19384
TEM61510-19383,close,Personal leave - Aaron (03/17),,2025-03-10T10:07:36.000+0800,Sub-task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19383
TEM61510-19382,待辦,Discussion and code review,,2025-03-10T10:05:28.000+0800,Sub-task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19382
TEM61510-19381,待辦,Code review,,2025-03-10T10:05:02.000+0800,Sub-task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19381
TEM61510-19380,close,JIRA AI Search APIs - part2,"預期的架構可以參考下面連結，裡面有含之前寫的 source code：
https://qnap-confluence.qnap.com.tw/display/QCLOUD/Search+JIRA+Issue

--
 這個系統的主要目的是將傳統的 JIRA issue 搜尋升級為基於 AI 的語義搜尋。目標要提供以下 APIs：
* /sync
** 使用指定的 jira account 身份去爬公司的 jira，把全部的 jira 資料轉成向量寫到向量db
* /query
** 基本功能是 query parameter 帶指定的 jira id 來撈出該 issue，另外也列出跟它相關的 jira ids
** 進階功能是要能靠模糊的語意，就能從向量 db 撈回相關的 issues。想像上可以有兩種 query parameter 合併使用，一個是想找的 jira title、content 關鍵字語意，另一個是指定只找跟哪個 team 有關
* /suggest
** 關於指定的 jira id，請 AI 給建議的解法

使用的向量db及 AI 是什麼不限制，可以先看看市面上有什麼好用或甚至免費的是否能滿足需求 (e.g. DeepSeek?)
",2025-03-10T09:23:25.000+0800,Task,JasonCY Hsu (許峻源),https://qnap-jira.qnap.com.tw/browse/TEM61510-19380
TEM61510-19379,close,Implement an api for deleting all objects in specified space - improvement - part2,"待解決問題：
 # 目前是收到request後以go routine方式執行，要調整成worker或其他方式進行
 # 目前功能實作是寫在SpaceObjResolver method內，但因為要寫object changes，這樣會把ObjChange dependency也納入其中，導致其他jobs有用到SpaceObjResolver的jobs也需要與cassandra連線，目前已有暫時解，看是否有其他更好的方式，例如將實作移出SpaceObjResolver，或是做一個專門對cassandra發changes的worker",2025-03-07T17:57:55.000+0800,Task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19379
TEM61510-19378,close,Couchbase Benchmark test - part2,"Couchbase and mongo benchmark test
 * Upload objects stress test
 * List objects in different parents (avoid being affected by cache)
 * Graph lookup
 * Batch updates (write concern)
 * Batch delete objects
 * Transaction
 * TTL
 * Check data consistency relevant settings

--------------

下面是 Couchbase 之前視訊介紹時提供的文件，而他們 2024/08/14 會來台灣，為了利於當天討論做更深入的了解，我們需要先看一下他們的文件並建立 Couchbase 測試帳號來實際跑跑看。

Couchbase data durability and transaction - 
[https://docs.couchbase.com/server/current/learn/data/transactions.html]

Couchbase index including Functional Index -
[https://docs.couchbase.com/server/current/learn/services-and-indexes/indexes/indexing-and-query-perf.html]

Couchbase Cloud Solution Capella Trial Sign-up - 
[https://cloud.couchbase.com/sign-up]

Capella Labs as a Beginner - 
[https://drive.google.com/drive/folders/13gUzPqdO_FUoYHO1pJ6huU3imH4PWCVs]

--------------
[on-premise installation]
Here you go Couchbase installation guide.

On Couchbase trial account: it’s a credit-based commercial model and the cadence of credit burn depends on the cluster size you setup, and there scheduled hibernation to help you optimize your usage. On general we offer starter pack of 1000, 5000, and 25000 credits.

To have a general idea of how long these credits can sustain different types of workloads:
1. A single-node (4vCPU, 16GB RAM) cluster, applicable for only dev and testing workloads, costs:
a. ~200 credits per month when turned on 24/7
b. ~60 credits per month when scheduled to be on only during office hours
2. A 3-node (4vCPU, 16GB RAM) cluster, suitable production workloads and can hosts multiple applications with our bucket-based data structure, costs:
a. ~700 credits per month when turned on 24/7
b. ~200 credits per month when scheduled turned on only during office hours

Like I mentioned the key benefits of converting to Capella starter pack is the entitlement to Capella support service with a service level defined. If you would like to explore further, we can have @Tony Chung send you pricing ballparks.

安裝說明：
[https://docs.couchbase.com/operator/current/install-kubernetes.html]
[https://docs.couchbase.com/operator/current/howto-couchbase-create.html]
安裝完後可用如：""couchbase://cb-example.q2.svc.cluster.local""進行連接",2025-03-07T17:56:25.000+0800,Task,Yiru Li (李易儒),https://qnap-jira.qnap.com.tw/browse/TEM61510-19378
TEM61510-19377,close,[K8S] Survey how to support x86 & arm64 simultaneously for q2 images - part2,"https://aws.amazon.com/ec2/instance-types/
預計升級到r8g or r7g

參考：
https://hub.docker.com/r/amazon/amazon-eks-pod-identity-webhook/tags
https://andrewlock.net/combining-multiple-docker-images-into-a-multi-arch-image/",2025-03-07T17:55:41.000+0800,Task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19377
TEM61510-19376,close,License server bug fix & update,"目前發現的問題：
1. 打acc search user api的時候，access token要帶在header（目前寫法是帶在query parameter）
2. fetch_http_request() 裡面的判斷似乎不符合當初寫的時候的預期，因為如果比如是400的話，會走到except那邊，但是似乎呼叫端都會拿code來判斷（目前寫法在非正常狀況會取不到code）",2025-03-07T17:53:55.000+0800,Sub-task,Adam Cheng (鄭博修),https://qnap-jira.qnap.com.tw/browse/TEM61510-19376
TEM61510-19375,close,Code Review & discussion,,2025-03-07T17:53:16.000+0800,Sub-task,Vincent Yang (楊文馳),https://qnap-jira.qnap.com.tw/browse/TEM61510-19375
TEM61510-19374,close,Adjust global space implementation,,2025-03-07T15:40:56.000+0800,Sub-task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19374
TEM61510-19373,close,"As an organization owner, I would like to purchase a myQNAPcloud Storage Business License via the QNAP Software Store so that my organization can access a dedicated shared storage space. - part2","* Acceptance Criteria
*#  Organization Selection at Checkout
*#* Only org owner can purchased the Business Subscription
*#* The checkout process prompts the buyer to select an organization to which the license will be assigned.
*#* The selected organization is displayed in the order summary.
*#* Once purchased, the license is permanently tied to the selected organization and *cannot be transferred* to another organization.
*# Minimum License Quantity Requirement
*#* The system enforces a *minimum purchase quantity of 3 seats*.
*#* Buyers can *increase the quantity dynamically* before checkout.
*#* If the quantity is lower than 3, an *error message* is displayed:
*#** UI Message (Error Notification on Software Store):
*#** {code}Minimum purchase quantity for myQNAPcloud Storage Business is 3 seats.{code}
*# License Management & Assignment
*#* Once purchased, the license is *automatically assigned* to the selected organization.
*#* Software Store should *prevents purchasing multiple Business Licenses* for the same organization.
*#* Additional seats can only be acquired through the *[Upgrade Plan|https://software.qnap.com/upgrade/plan/]*.
*#* The *Organization Center dynamically checks available seats* before allowing the assignment of members.
*# Storage Quota Allocation
*#* *Each seat contributes 2TB* to the organization's total storage pool.
*#* Organization storage is *shared* among whole organization, but assigned individual member limits apply.
*#* Owners can configure *per-member storage limits* (200GB, 500GB, 1TB, No Limit).(TEM61510-19184)
*#* Unassigned seats contribute to the organization’s shared storage until assigned.
*#* Assigned seat to a member will NOT preserve the capacity. Q2 will only go into limited access when reached space limit. 
*#* The Account List displays each member’s assigned personal space limit.

* Product Attributes and Info: 
** [myQNAPcloud Storage Business | https://ieinet-my.sharepoint.com/:x:/g/personal/andyfung_qnap_com/EcCAD0K1BAlIsEoGIcpC9-QBDB-CQP4CZDxqbLHK1fKPlQ?e=usBhrN]
** Main Difference between Business and Regular Subscription Plan: 
**# ||Key||Value|| Notes||
|variant_feature| business| Business Subscription Plan | 
|single_device_multi_seat	|TRUE| Enable the quantity affect the quota_user| 
|quota_user| X| Dynamically changed based on quantity purchased on SW Store|
|org_support	|TRUE| | 
|quota_size	|2| Fixed Value | 
|unit|TB| Fixed Value | 
|org_only|	TRUE| Designed for SW Store to hide personal QID option |

",2025-03-07T15:39:58.000+0800,故事,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19373
TEM61510-19372,close,移掉所有組織選項,,2025-03-07T14:23:03.000+0800,Sub-task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19372
TEM61510-19371,close,修正 Organization Center Transfer Back to User 字串 & Log,Target QID 都誤植為操作的 QID,2025-03-07T14:20:39.000+0800,Sub-task,Adam Cheng (鄭博修),https://qnap-jira.qnap.com.tw/browse/TEM61510-19371
TEM61510-19370,待辦,[Q2] Allow PM to control the maximum file size in different subscription plan,"Free: 不限制 (所以會自然的變成是5TB)
Storage: 250GB
One: 500GB 
Business: 5TB",2025-03-06T16:06:02.000+0800,Task,Chester13 Chang (張建偉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19370
TEM61510-19369,close,UX 部門 六大規範會議,,2025-03-06T14:18:40.000+0800,Task,Alvis Hsieh (謝東晉),https://qnap-jira.qnap.com.tw/browse/TEM61510-19369
TEM61510-19368,待辦,"As an organization owner, I want to configure storage limits per member, So that I can control how much storage each org member can use within their personal folder","h2. Acceptance Criteria
# Storage Limit Configuration in Organization Center
#* The organization owner can set User Space Limit via Organization Center → Space Settings.
#* A new section named ""@User Space Limit@"" is displayed with the description:
#* {code}Limit the amount of space each member can use in their personal folder within each region.{code}
#* Two radio button options are available:
#*# {code}No space limits for all assigned users.{code}
#*# {code}Users who exceed {dropdown_list} will have limited access to their personal folder.{code}
#*#* dropdown_list options: 200GB, 500GB, 1TB.
#* The default setting is the second radio button with 1TB pre-selected.
# Exception List Management
#* Below the second radio button, display an “Exceptions: {number_of_exp_member}” button.
#** Default value: Exceptions: 0.
#** Clicking the button opens the User Exceptions dialog.
#* User Exceptions Dialog:
#** Title: ""User Exceptions""
#** Description: ""You can designate members who will have unrestricted storage space.""
#** Table displays only members with assigned myQNAPcloud Storage Business seats (not the entire organization).
#** Table columns:
#*** QNAP ID (Email Address)
#*** Storage Usage (current usage)
#*** Status (Active, Suspended)
#** Each listed member has a checkbox for the owner to mark them as unrestricted.
#** ""Done"" button: Saves selections and updates the Exceptions count in the main settings.
3. Handling Members Who Exceed Storage Limits
If a member exceeds their assigned storage limit:
They cannot upload new files.
Members in the Exception List are not affected by storage limits.
# Changing Storage Limits & Warning Prompt
#* The organization owner can modify storage limits at any time.
#* If lowering a storage limit (e.g., 1TB → 200GB) and affected members already exceed the new limit:
#** A confirmation dialog appears:
#** {code}Some members exceed the new storage limit. They will no longer be able to upload new files. Do you want to continue?{code}
#** A link to storage usage details is provided:
#*** {code}View storage usage for members{code}
#*** Function: Redirects the owner to the Member List page, where they can view each member's storage usage.
#** Dialog buttons: [Confirm] [Cancel]",2025-03-06T14:04:18.000+0800,故事,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/TEM61510-19368
